Agent,Fitness,Move 
8,125.0,1
98,378.0,0
Round: 20831
8,128.0,0
5,476.0,0
Round: 20832
8,128.0,0
97,471.0,1
Round: 20833
8,128.0,0
9,482.0,1
Round: 20834
8,128.0,0
96,480.0,1
Round: 20835
8,128.0,0
7,473.0,1
Round: 20836
8,128.0,0
95,471.0,1
Round: 20837
8,131.0,0
39,348.0,0
Round: 20838
8,136.0,1
70,323.0,0
Round: 20839
8,136.0,0
13,470.0,1
Round: 20840
8,136.0,0
94,468.0,1
Round: 20841
8,136.0,0
15,466.0,1
Round: 20842
8,136.0,0
93,464.0,1
Round: 20843
8,139.0,0
44,319.0,0
Round: 20844
8,144.0,1
67,302.0,0
Round: 20845
8,144.0,0
16,455.0,1
Round: 20846
8,144.0,0
92,453.0,1
Round: 20847
8,144.0,0
18,421.0,1
Round: 20848
8,144.0,0
91,449.0,1
Round: 20849
8,146.0,1
62,302.0,1
Round: 20850
8,151.0,1
48,292.0,0
Round: 20851
8,151.0,0
23,426.0,1
Round: 20852
8,151.0,0
90,426.0,1
Round: 20853
8,151.0,0
26,401.0,1
Round: 20854
8,156.0,1
85,185.0,0
Round: 20855
8,156.0,0
22,424.0,1
Round: 20856
8,156.0,0
89,424.0,1
Round: 20857
8,158.0,1
55,313.0,1
Round: 20858
8,163.0,1
40,175.0,0
Round: 20859
8,163.0,0
75,314.0,1
Round: 20860
8,166.0,0
19,293.0,0
Round: 20861
8,166.0,0
82,403.0,1
Round: 20862
8,169.0,0
12,317.0,0
Round: 20863
8,169.0,0
24,404.0,1
Round: 20864
8,169.0,0
88,402.0,1
Round: 20865
8,172.0,0
42,298.0,0
Round: 20866
8,177.0,1
68,167.0,0
Round: 20867
8,179.0,1
57,310.0,1
Round: 20868
8,184.0,1
49,230.0,0
Round: 20869
8,184.0,0
27,383.0,1
Round: 20870
8,187.0,0
86,378.0,0
Round: 20871
8,190.0,0
35,291.0,0
Round: 20872
8,195.0,1
72,154.0,0
Round: 20873
8,200.0,1
29,353.0,0
Round: 20874
8,200.0,0
84,370.0,1
Round: 20875
8,200.0,0
64,284.0,1
Round: 20876
8,205.0,1
30,150.0,0
Round: 20877
8,205.0,0
31,361.0,1
Round: 20878
8,210.0,1
83,250.0,0
Round: 20879
8,213.0,0
65,247.0,0
Round: 20880
8,218.0,1
17,142.0,0
Round: 20881
8,221.0,0
73,341.0,0
Round: 20882
8,224.0,0
28,239.0,0
Round: 20883
8,224.0,0
80,343.0,1
Round: 20884
8,229.0,1
8,229.0,0
Round: 20885
8,229.0,0
76,275.0,1
Round: 20886
8,234.0,1
25,173.0,0
Round: 20887
8,237.0,0
36,269.0,0
Round: 20888
8,239.0,1
78,138.0,1
Round: 20889
8,242.0,0
59,212.0,0
Round: 20890
8,247.0,1
34,112.0,0
Round: 20891
8,252.0,1
45,112.0,0
Round: 20892
8,257.0,1
51,112.0,0
Round: 20893
8,257.0,0
47,280.0,1
Round: 20894
8,257.0,0
71,280.0,1
Round: 20895
8,257.0,0
50,280.0,1
Round: 20896
8,257.0,0
69,280.0,1
Round: 20897
8,257.0,0
63,280.0,1
Round: 20898
8,262.0,1
21,112.0,0
Round: 20899
8,262.0,0
61,280.0,1
Round: 20900
8,267.0,1
32,112.0,0
Round: 20901
76,9.0,1
3,445.0,0
Round: 20902
76,14.0,1
74,241.0,0
Round: 20903
76,19.0,1
14,241.0,0
Round: 20904
76,24.0,1
66,238.0,0
Round: 20905
76,29.0,1
33,235.0,0
Round: 20906
76,34.0,1
60,232.0,0
Round: 20907
76,39.0,1
37,229.0,0
Round: 20908
76,44.0,1
58,226.0,0
Round: 20909
76,49.0,1
38,223.0,0
Round: 20910
76,54.0,1
56,220.0,0
Round: 20911
76,59.0,1
41,217.0,0
Round: 20912
76,64.0,1
54,214.0,0
Round: 20913
76,69.0,1
43,211.0,0
Round: 20914
76,74.0,1
53,208.0,0
Round: 20915
76,79.0,1
46,205.0,0
Round: 20916
76,84.0,1
52,202.0,0
Round: 20917
76,89.0,1
10,317.0,0
Round: 20918
76,94.0,1
81,310.0,0
Round: 20919
76,99.0,1
11,324.0,0
Round: 20920
76,104.0,1
79,326.0,0
Round: 20921
76,107.0,0
4,399.0,0
Round: 20922
76,112.0,1
87,229.0,0
Round: 20923
76,114.0,1
1,510.0,1
Round: 20924
76,116.0,1
100,508.0,1
Round: 20925
76,118.0,1
2,506.0,1
Round: 20926
76,120.0,1
99,504.0,1
Round: 20927
76,122.0,1
20,367.0,1
Round: 20928
76,127.0,1
77,211.0,0
Round: 20929
76,129.0,1
6,495.0,1
Round: 20930
76,134.0,1
98,378.0,0
Round: 20931
76,136.0,1
5,478.0,1
Round: 20932
76,138.0,1
97,473.0,1
Round: 20933
76,140.0,1
9,484.0,1
Round: 20934
76,142.0,1
96,482.0,1
Round: 20935
76,144.0,1
7,475.0,1
Round: 20936
76,146.0,1
95,473.0,1
Round: 20937
76,148.0,1
39,350.0,1
Round: 20938
76,150.0,1
70,325.0,1
Round: 20939
76,152.0,1
13,472.0,1
Round: 20940
76,154.0,1
94,470.0,1
Round: 20941
76,156.0,1
15,468.0,1
Round: 20942
76,158.0,1
93,466.0,1
Round: 20943
76,161.0,0
44,322.0,0
Round: 20944
76,166.0,1
67,302.0,0
Round: 20945
76,168.0,1
16,457.0,1
Round: 20946
76,170.0,1
92,455.0,1
Round: 20947
76,172.0,1
18,423.0,1
Round: 20948
76,174.0,1
91,451.0,1
Round: 20949
76,179.0,1
62,302.0,0
Round: 20950
76,184.0,1
48,292.0,0
Round: 20951
76,184.0,0
23,431.0,1
Round: 20952
76,189.0,1
90,426.0,0
Round: 20953
76,191.0,1
26,403.0,1
Round: 20954
76,196.0,1
85,185.0,0
Round: 20955
76,198.0,1
22,426.0,1
Round: 20956
76,200.0,1
89,426.0,1
Round: 20957
76,205.0,1
55,313.0,0
Round: 20958
76,210.0,1
40,175.0,0
Round: 20959
76,212.0,1
75,316.0,1
Round: 20960
76,215.0,0
19,296.0,0
Round: 20961
76,217.0,1
82,405.0,1
Round: 20962
76,217.0,0
12,322.0,1
Round: 20963
76,219.0,1
24,406.0,1
Round: 20964
76,221.0,1
88,404.0,1
Round: 20965
76,224.0,0
42,301.0,0
Round: 20966
76,229.0,1
68,167.0,0
Round: 20967
76,231.0,1
57,312.0,1
Round: 20968
76,236.0,1
49,230.0,0
Round: 20969
76,238.0,1
27,385.0,1
Round: 20970
76,240.0,1
86,380.0,1
Round: 20971
76,242.0,1
35,293.0,1
Round: 20972
76,247.0,1
72,154.0,0
Round: 20973
76,249.0,1
29,355.0,1
Round: 20974
76,251.0,1
84,372.0,1
Round: 20975
76,251.0,0
64,289.0,1
Round: 20976
76,256.0,1
30,150.0,0
Round: 20977
76,258.0,1
31,363.0,1
Round: 20978
76,263.0,1
83,250.0,0
Round: 20979
76,265.0,1
65,249.0,1
Round: 20980
76,270.0,1
17,142.0,0
Round: 20981
76,272.0,1
73,343.0,1
Round: 20982
76,275.0,0
28,242.0,0
Round: 20983
76,277.0,1
80,345.0,1
Round: 20984
76,279.0,1
8,269.0,1
Round: 20985
76,284.0,0
76,284.0,1
Round: 20986
76,289.0,1
25,173.0,0
Round: 20987
76,291.0,1
36,271.0,1
Round: 20988
76,296.0,1
78,138.0,0
Round: 20989
76,299.0,0
59,215.0,0
Round: 20990
76,304.0,1
34,112.0,0
Round: 20991
76,309.0,1
45,112.0,0
Round: 20992
76,314.0,1
51,112.0,0
Round: 20993
76,316.0,1
47,282.0,1
Round: 20994
76,318.0,1
71,282.0,1
Round: 20995
76,320.0,1
50,282.0,1
Round: 20996
76,322.0,1
69,282.0,1
Round: 20997
76,324.0,1
63,282.0,1
Round: 20998
76,329.0,1
21,112.0,0
Round: 20999
76,331.0,1
61,282.0,1
Round: 21000
76,336.0,1
32,112.0,0
Round: 21001
25,9.0,1
3,445.0,0
Round: 21002
25,14.0,1
74,241.0,0
Round: 21003
25,19.0,1
14,241.0,0
Round: 21004
25,24.0,1
66,238.0,0
Round: 21005
25,29.0,1
33,235.0,0
Round: 21006
25,34.0,1
60,232.0,0
Round: 21007
25,39.0,1
37,229.0,0
Round: 21008
25,44.0,1
58,226.0,0
Round: 21009
25,49.0,1
38,223.0,0
Round: 21010
25,54.0,1
56,220.0,0
Round: 21011
25,59.0,1
41,217.0,0
Round: 21012
25,64.0,1
54,214.0,0
Round: 21013
25,69.0,1
43,211.0,0
Round: 21014
25,74.0,1
53,208.0,0
Round: 21015
25,79.0,1
46,205.0,0
Round: 21016
25,84.0,1
52,202.0,0
Round: 21017
25,89.0,1
10,317.0,0
Round: 21018
25,94.0,1
81,310.0,0
Round: 21019
25,99.0,1
11,324.0,0
Round: 21020
25,104.0,1
79,326.0,0
Round: 21021
25,106.0,1
4,401.0,1
Round: 21022
25,111.0,1
87,229.0,0
Round: 21023
25,111.0,0
1,515.0,1
Round: 21024
25,111.0,0
100,513.0,1
Round: 21025
25,111.0,0
2,511.0,1
Round: 21026
25,111.0,0
99,509.0,1
Round: 21027
25,116.0,1
20,367.0,0
Round: 21028
25,121.0,1
77,211.0,0
Round: 21029
25,121.0,0
6,500.0,1
Round: 21030
25,126.0,1
98,378.0,0
Round: 21031
25,128.0,1
5,480.0,1
Round: 21032
25,128.0,0
97,478.0,1
Round: 21033
25,128.0,0
9,489.0,1
Round: 21034
25,128.0,0
96,487.0,1
Round: 21035
25,128.0,0
7,480.0,1
Round: 21036
25,128.0,0
95,478.0,1
Round: 21037
25,133.0,1
39,350.0,0
Round: 21038
25,135.0,1
70,327.0,1
Round: 21039
25,135.0,0
13,477.0,1
Round: 21040
25,135.0,0
94,475.0,1
Round: 21041
25,135.0,0
15,473.0,1
Round: 21042
25,135.0,0
93,471.0,1
Round: 21043
25,137.0,1
44,324.0,1
Round: 21044
25,142.0,1
67,302.0,0
Round: 21045
25,142.0,0
16,462.0,1
Round: 21046
25,142.0,0
92,460.0,1
Round: 21047
25,142.0,0
18,428.0,1
Round: 21048
25,142.0,0
91,456.0,1
Round: 21049
25,142.0,0
62,307.0,1
Round: 21050
25,144.0,1
48,294.0,1
Round: 21051
25,144.0,0
23,436.0,1
Round: 21052
25,144.0,0
90,431.0,1
Round: 21053
25,144.0,0
26,408.0,1
Round: 21054
25,149.0,1
85,185.0,0
Round: 21055
25,149.0,0
22,431.0,1
Round: 21056
25,149.0,0
89,431.0,1
Round: 21057
25,149.0,0
55,318.0,1
Round: 21058
25,154.0,1
40,175.0,0
Round: 21059
25,154.0,0
75,321.0,1
Round: 21060
25,159.0,1
19,296.0,0
Round: 21061
25,159.0,0
82,410.0,1
Round: 21062
25,161.0,1
12,324.0,1
Round: 21063
25,161.0,0
24,411.0,1
Round: 21064
25,161.0,0
88,409.0,1
Round: 21065
25,163.0,1
42,303.0,1
Round: 21066
25,168.0,1
68,167.0,0
Round: 21067
25,171.0,0
57,315.0,0
Round: 21068
25,176.0,1
49,230.0,0
Round: 21069
25,176.0,0
27,390.0,1
Round: 21070
25,178.0,1
86,382.0,1
Round: 21071
25,180.0,1
35,295.0,1
Round: 21072
25,185.0,1
72,154.0,0
Round: 21073
25,187.0,1
29,357.0,1
Round: 21074
25,187.0,0
84,377.0,1
Round: 21075
25,187.0,0
64,294.0,1
Round: 21076
25,192.0,1
30,150.0,0
Round: 21077
25,192.0,0
31,368.0,1
Round: 21078
25,197.0,1
83,250.0,0
Round: 21079
25,199.0,1
65,251.0,1
Round: 21080
25,204.0,1
17,142.0,0
Round: 21081
25,206.0,1
73,345.0,1
Round: 21082
25,208.0,1
28,244.0,1
Round: 21083
25,208.0,0
80,350.0,1
Round: 21084
25,208.0,0
8,274.0,1
Round: 21085
25,208.0,0
76,341.0,1
Round: 21086
25,213.0,1
25,213.0,0
Round: 21087
25,215.0,1
36,273.0,1
Round: 21088
25,218.0,0
78,141.0,0
Round: 21089
25,220.0,1
59,217.0,1
Round: 21090
25,225.0,1
34,112.0,0
Round: 21091
25,230.0,1
45,112.0,0
Round: 21092
25,235.0,1
51,112.0,0
Round: 21093
25,235.0,0
47,287.0,1
Round: 21094
25,235.0,0
71,287.0,1
Round: 21095
25,235.0,0
50,287.0,1
Round: 21096
25,235.0,0
69,287.0,1
Round: 21097
25,235.0,0
63,287.0,1
Round: 21098
25,240.0,1
21,112.0,0
Round: 21099
25,240.0,0
61,287.0,1
Round: 21100
25,245.0,1
32,112.0,0
Round: 21101
36,9.0,1
3,445.0,0
Round: 21102
36,14.0,1
74,241.0,0
Round: 21103
36,19.0,1
14,241.0,0
Round: 21104
36,24.0,1
66,238.0,0
Round: 21105
36,29.0,1
33,235.0,0
Round: 21106
36,34.0,1
60,232.0,0
Round: 21107
36,39.0,1
37,229.0,0
Round: 21108
36,44.0,1
58,226.0,0
Round: 21109
36,49.0,1
38,223.0,0
Round: 21110
36,54.0,1
56,220.0,0
Round: 21111
36,59.0,1
41,217.0,0
Round: 21112
36,64.0,1
54,214.0,0
Round: 21113
36,69.0,1
43,211.0,0
Round: 21114
36,74.0,1
53,208.0,0
Round: 21115
36,79.0,1
46,205.0,0
Round: 21116
36,84.0,1
52,202.0,0
Round: 21117
36,89.0,1
10,317.0,0
Round: 21118
36,94.0,1
81,310.0,0
Round: 21119
36,99.0,1
11,324.0,0
Round: 21120
36,104.0,1
79,326.0,0
Round: 21121
36,106.0,1
4,403.0,1
Round: 21122
36,111.0,1
87,229.0,0
Round: 21123
36,113.0,1
1,517.0,1
Round: 21124
36,115.0,1
100,515.0,1
Round: 21125
36,117.0,1
2,513.0,1
Round: 21126
36,119.0,1
99,511.0,1
Round: 21127
36,119.0,0
20,372.0,1
Round: 21128
36,124.0,1
77,211.0,0
Round: 21129
36,126.0,1
6,502.0,1
Round: 21130
36,131.0,1
98,378.0,0
Round: 21131
36,133.0,1
5,482.0,1
Round: 21132
36,135.0,1
97,480.0,1
Round: 21133
36,137.0,1
9,491.0,1
Round: 21134
36,139.0,1
96,489.0,1
Round: 21135
36,141.0,1
7,482.0,1
Round: 21136
36,143.0,1
95,480.0,1
Round: 21137
36,143.0,0
39,355.0,1
Round: 21138
36,148.0,1
70,327.0,0
Round: 21139
36,150.0,1
13,479.0,1
Round: 21140
36,152.0,1
94,477.0,1
Round: 21141
36,154.0,1
15,475.0,1
Round: 21142
36,156.0,1
93,473.0,1
Round: 21143
36,158.0,1
44,326.0,1
Round: 21144
36,163.0,1
67,302.0,0
Round: 21145
36,165.0,1
16,464.0,1
Round: 21146
36,167.0,1
92,462.0,1
Round: 21147
36,169.0,1
18,430.0,1
Round: 21148
36,171.0,1
91,458.0,1
Round: 21149
36,176.0,1
62,307.0,0
Round: 21150
36,181.0,1
48,294.0,0
Round: 21151
36,183.0,1
23,438.0,1
Round: 21152
36,185.0,1
90,433.0,1
Round: 21153
36,187.0,1
26,410.0,1
Round: 21154
36,192.0,1
85,185.0,0
Round: 21155
36,194.0,1
22,433.0,1
Round: 21156
36,196.0,1
89,433.0,1
Round: 21157
36,201.0,1
55,318.0,0
Round: 21158
36,206.0,1
40,175.0,0
Round: 21159
36,208.0,1
75,323.0,1
Round: 21160
36,210.0,1
19,298.0,1
Round: 21161
36,212.0,1
82,412.0,1
Round: 21162
36,214.0,1
12,326.0,1
Round: 21163
36,216.0,1
24,413.0,1
Round: 21164
36,218.0,1
88,411.0,1
Round: 21165
36,220.0,1
42,305.0,1
Round: 21166
36,225.0,1
68,167.0,0
Round: 21167
36,228.0,0
57,318.0,0
Round: 21168
36,233.0,1
49,230.0,0
Round: 21169
36,235.0,1
27,392.0,1
Round: 21170
36,237.0,1
86,384.0,1
Round: 21171
36,239.0,1
35,297.0,1
Round: 21172
36,244.0,1
72,154.0,0
Round: 21173
36,246.0,1
29,359.0,1
Round: 21174
36,248.0,1
84,379.0,1
Round: 21175
36,250.0,1
64,296.0,1
Round: 21176
36,255.0,1
30,150.0,0
Round: 21177
36,257.0,1
31,370.0,1
Round: 21178
36,262.0,1
83,250.0,0
Round: 21179
36,264.0,1
65,253.0,1
Round: 21180
36,269.0,1
17,142.0,0
Round: 21181
36,271.0,1
73,347.0,1
Round: 21182
36,273.0,1
28,246.0,1
Round: 21183
36,275.0,1
80,352.0,1
Round: 21184
36,280.0,1
8,274.0,0
Round: 21185
36,282.0,1
76,343.0,1
Round: 21186
36,287.0,1
25,245.0,0
Round: 21187
36,291.0,1
36,291.0,1
Round: 21188
36,296.0,1
78,141.0,0
Round: 21189
36,298.0,1
59,219.0,1
Round: 21190
36,303.0,1
34,112.0,0
Round: 21191
36,308.0,1
45,112.0,0
Round: 21192
36,313.0,1
51,112.0,0
Round: 21193
36,315.0,1
47,289.0,1
Round: 21194
36,317.0,1
71,289.0,1
Round: 21195
36,319.0,1
50,289.0,1
Round: 21196
36,321.0,1
69,289.0,1
Round: 21197
36,323.0,1
63,289.0,1
Round: 21198
36,328.0,1
21,112.0,0
Round: 21199
36,330.0,1
61,289.0,1
Round: 21200
36,335.0,1
32,112.0,0
Round: 21201
78,7.0,0
3,448.0,0
Round: 21202
78,10.0,0
74,244.0,0
Round: 21203
78,13.0,0
14,244.0,0
Round: 21204
78,16.0,0
66,241.0,0
Round: 21205
78,19.0,0
33,238.0,0
Round: 21206
78,22.0,0
60,235.0,0
Round: 21207
78,25.0,0
37,232.0,0
Round: 21208
78,28.0,0
58,229.0,0
Round: 21209
78,31.0,0
38,226.0,0
Round: 21210
78,34.0,0
56,223.0,0
Round: 21211
78,37.0,0
41,220.0,0
Round: 21212
78,40.0,0
54,217.0,0
Round: 21213
78,43.0,0
43,214.0,0
Round: 21214
78,46.0,0
53,211.0,0
Round: 21215
78,49.0,0
46,208.0,0
Round: 21216
78,52.0,0
52,205.0,0
Round: 21217
78,52.0,0
10,322.0,1
Round: 21218
78,52.0,0
81,315.0,1
Round: 21219
78,52.0,0
11,329.0,1
Round: 21220
78,52.0,0
79,331.0,1
Round: 21221
78,55.0,0
4,406.0,0
Round: 21222
78,58.0,0
87,232.0,0
Round: 21223
78,58.0,0
1,522.0,1
Round: 21224
78,58.0,0
100,520.0,1
Round: 21225
78,58.0,0
2,518.0,1
Round: 21226
78,58.0,0
99,516.0,1
Round: 21227
78,63.0,1
20,372.0,0
Round: 21228
78,63.0,0
77,216.0,1
Round: 21229
78,63.0,0
6,507.0,1
Round: 21230
78,63.0,0
98,383.0,1
Round: 21231
78,63.0,0
5,487.0,1
Round: 21232
78,63.0,0
97,485.0,1
Round: 21233
78,63.0,0
9,496.0,1
Round: 21234
78,63.0,0
96,494.0,1
Round: 21235
78,63.0,0
7,487.0,1
Round: 21236
78,63.0,0
95,485.0,1
Round: 21237
78,68.0,1
39,355.0,0
Round: 21238
78,68.0,0
70,332.0,1
Round: 21239
78,68.0,0
13,484.0,1
Round: 21240
78,68.0,0
94,482.0,1
Round: 21241
78,68.0,0
15,480.0,1
Round: 21242
78,68.0,0
93,478.0,1
Round: 21243
78,71.0,0
44,329.0,0
Round: 21244
78,71.0,0
67,307.0,1
Round: 21245
78,71.0,0
16,469.0,1
Round: 21246
78,71.0,0
92,467.0,1
Round: 21247
78,71.0,0
18,435.0,1
Round: 21248
78,71.0,0
91,463.0,1
Round: 21249
78,71.0,0
62,312.0,1
Round: 21250
78,71.0,0
48,299.0,1
Round: 21251
78,71.0,0
23,443.0,1
Round: 21252
78,71.0,0
90,438.0,1
Round: 21253
78,71.0,0
26,415.0,1
Round: 21254
78,74.0,0
85,188.0,0
Round: 21255
78,74.0,0
22,438.0,1
Round: 21256
78,74.0,0
89,438.0,1
Round: 21257
78,74.0,0
55,323.0,1
Round: 21258
78,77.0,0
40,178.0,0
Round: 21259
78,80.0,0
75,326.0,0
Round: 21260
78,83.0,0
19,301.0,0
Round: 21261
78,83.0,0
82,417.0,1
Round: 21262
78,86.0,0
12,329.0,0
Round: 21263
78,86.0,0
24,418.0,1
Round: 21264
78,86.0,0
88,416.0,1
Round: 21265
78,89.0,0
42,308.0,0
Round: 21266
78,92.0,0
68,170.0,0
Round: 21267
78,94.0,1
57,320.0,1
Round: 21268
78,97.0,0
49,233.0,0
Round: 21269
78,97.0,0
27,397.0,1
Round: 21270
78,97.0,0
86,389.0,1
Round: 21271
78,100.0,0
35,300.0,0
Round: 21272
78,103.0,0
72,157.0,0
Round: 21273
78,103.0,0
29,364.0,1
Round: 21274
78,103.0,0
84,384.0,1
Round: 21275
78,106.0,0
64,299.0,0
Round: 21276
78,109.0,0
30,153.0,0
Round: 21277
78,109.0,0
31,375.0,1
Round: 21278
78,109.0,0
83,255.0,1
Round: 21279
78,112.0,0
65,256.0,0
Round: 21280
78,115.0,0
17,145.0,0
Round: 21281
78,115.0,0
73,352.0,1
Round: 21282
78,118.0,0
28,249.0,0
Round: 21283
78,118.0,0
80,357.0,1
Round: 21284
78,118.0,0
8,279.0,1
Round: 21285
78,118.0,0
76,348.0,1
Round: 21286
78,118.0,0
25,250.0,1
Round: 21287
78,118.0,0
36,340.0,1
Round: 21288
78,124.0,0
78,124.0,0
Round: 21289
78,127.0,0
59,222.0,0
Round: 21290
78,130.0,0
34,115.0,0
Round: 21291
78,133.0,0
45,115.0,0
Round: 21292
78,136.0,0
51,115.0,0
Round: 21293
78,136.0,0
47,294.0,1
Round: 21294
78,136.0,0
71,294.0,1
Round: 21295
78,136.0,0
50,294.0,1
Round: 21296
78,136.0,0
69,294.0,1
Round: 21297
78,136.0,0
63,294.0,1
Round: 21298
78,139.0,0
21,115.0,0
Round: 21299
78,139.0,0
61,294.0,1
Round: 21300
78,142.0,0
32,115.0,0
Round: 21301
59,7.0,0
3,451.0,0
Round: 21302
59,10.0,0
74,247.0,0
Round: 21303
59,13.0,0
14,247.0,0
Round: 21304
59,16.0,0
66,244.0,0
Round: 21305
59,19.0,0
33,241.0,0
Round: 21306
59,22.0,0
60,238.0,0
Round: 21307
59,25.0,0
37,235.0,0
Round: 21308
59,28.0,0
58,232.0,0
Round: 21309
59,31.0,0
38,229.0,0
Round: 21310
59,34.0,0
56,226.0,0
Round: 21311
59,37.0,0
41,223.0,0
Round: 21312
59,40.0,0
54,220.0,0
Round: 21313
59,43.0,0
43,217.0,0
Round: 21314
59,46.0,0
53,214.0,0
Round: 21315
59,49.0,0
46,211.0,0
Round: 21316
59,52.0,0
52,208.0,0
Round: 21317
59,54.0,1
10,324.0,1
Round: 21318
59,59.0,1
81,315.0,0
Round: 21319
59,64.0,1
11,329.0,0
Round: 21320
59,69.0,1
79,331.0,0
Round: 21321
59,72.0,0
4,409.0,0
Round: 21322
59,75.0,0
87,235.0,0
Round: 21323
59,77.0,1
1,524.0,1
Round: 21324
59,79.0,1
100,522.0,1
Round: 21325
59,81.0,1
2,520.0,1
Round: 21326
59,83.0,1
99,518.0,1
Round: 21327
59,83.0,0
20,377.0,1
Round: 21328
59,88.0,1
77,216.0,0
Round: 21329
59,90.0,1
6,509.0,1
Round: 21330
59,95.0,1
98,383.0,0
Round: 21331
59,97.0,1
5,489.0,1
Round: 21332
59,99.0,1
97,487.0,1
Round: 21333
59,101.0,1
9,498.0,1
Round: 21334
