Agent,Fitness,Move 
19,237.0,1
93,250.0,1
92,237.0,1
93,252.0,1
20,237.0,1
93,254.0,1
91,237.0,1
93,256.0,1
46,139.0,1
93,258.0,1
67,156.0,1
93,260.0,1
31,156.0,1
93,262.0,1
76,154.0,1
93,264.0,1
35,237.0,1
93,269.0,1
89,190.0,0
93,271.0,1
87,237.0,1
93,276.0,1
23,206.0,0
93,278.0,1
38,237.0,1
93,280.0,1
88,237.0,1
93,282.0,1
82,237.0,1
93,287.0,1
28,205.0,0
93,289.0,1
47,237.0,1
93,294.0,1
80,106.0,0
93,296.0,1
42,215.0,1
93,298.0,1
79,237.0,1
93,303.0,1
53,201.0,0
93,308.0,1
40,106.0,0
93,310.0,1
49,237.0,1
93,312.0,1
78,237.0,1
93,314.0,1
50,237.0,1
93,316.0,1
77,144.0,1
93,318.0,1
73,237.0,1
93,320.0,1
36,159.0,1
93,325.0,1
45,106.0,0
93,327.0,1
51,164.0,1
93,329.0,1
74,237.0,1
93,334.0,1
41,214.0,0
93,336.0,1
66,237.0,1
93,341.0,1
6,121.0,0
93,343.0,1
68,219.0,1
93,345.0,1
48,159.0,1
93,347.0,1
54,237.0,1
93,352.0,1
37,106.0,0
93,354.0,1
52,237.0,1
93,359.0,1
43,106.0,0
39,9.0,1
29,249.0,0
39,14.0,1
71,247.0,0
39,19.0,1
9,244.0,0
39,24.0,1
70,241.0,0
39,29.0,1
5,238.0,0
39,34.0,1
69,235.0,0
39,39.0,1
11,232.0,0
39,44.0,1
65,229.0,0
39,49.0,1
13,226.0,0
39,54.0,1
63,223.0,0
39,59.0,1
14,220.0,0
39,64.0,1
62,217.0,0
39,69.0,1
15,214.0,0
39,74.0,1
61,211.0,0
39,79.0,1
21,208.0,0
39,84.0,1
60,205.0,0
39,89.0,1
22,202.0,0
39,94.0,1
59,199.0,0
39,99.0,1
24,196.0,0
39,104.0,1
58,193.0,0
39,109.0,1
30,310.0,0
39,114.0,1
81,190.0,0
39,119.0,1
26,187.0,0
39,124.0,1
57,184.0,0
39,129.0,1
32,181.0,0
39,134.0,1
56,178.0,0
39,139.0,1
33,175.0,0
39,144.0,1
55,172.0,0
39,149.0,1
83,276.0,0
39,154.0,1
25,273.0,0
39,159.0,1
44,282.0,0
39,164.0,1
72,169.0,0
39,166.0,1
1,333.0,1
39,171.0,1
84,163.0,0
39,176.0,1
34,259.0,0
39,181.0,1
75,160.0,0
39,186.0,1
64,256.0,0
39,191.0,1
12,157.0,0
39,193.0,1
4,405.0,1
39,195.0,1
100,403.0,1
39,197.0,1
10,401.0,1
39,199.0,1
99,399.0,1
39,201.0,1
3,272.0,1
39,203.0,1
85,297.0,1
39,205.0,1
8,388.0,1
39,207.0,1
98,391.0,1
39,209.0,1
7,386.0,1
39,211.0,1
97,387.0,1
39,213.0,1
16,385.0,1
39,215.0,1
96,383.0,1
39,217.0,1
17,381.0,1
39,219.0,1
95,379.0,1
39,221.0,1
94,377.0,1
39,224.0,0
2,284.0,0
39,226.0,1
27,349.0,1
39,229.0,0
90,268.0,0
39,231.0,1
18,363.0,1
39,233.0,1
93,361.0,1
39,237.0,1
39,237.0,1
39,242.0,1
86,194.0,0
39,244.0,1
19,239.0,1
39,246.0,1
92,239.0,1
39,248.0,1
20,239.0,1
39,250.0,1
91,239.0,1
39,252.0,1
46,141.0,1
39,254.0,1
67,158.0,1
39,256.0,1
31,158.0,1
39,258.0,1
76,156.0,1
39,260.0,1
35,239.0,1
39,265.0,1
89,190.0,0
39,267.0,1
87,239.0,1
39,267.0,0
23,211.0,1
39,269.0,1
38,239.0,1
39,271.0,1
88,239.0,1
39,273.0,1
82,239.0,1
39,276.0,0
28,208.0,0
39,278.0,1
47,239.0,1
39,283.0,1
80,106.0,0
39,285.0,1
42,217.0,1
39,287.0,1
79,239.0,1
39,292.0,1
53,201.0,0
39,297.0,1
40,106.0,0
39,299.0,1
49,239.0,1
39,301.0,1
78,239.0,1
39,303.0,1
50,239.0,1
39,305.0,1
77,146.0,1
39,307.0,1
73,239.0,1
39,309.0,1
36,161.0,1
39,314.0,1
45,106.0,0
39,316.0,1
51,166.0,1
39,318.0,1
74,239.0,1
39,318.0,0
41,219.0,1
39,320.0,1
66,239.0,1
39,323.0,0
6,124.0,0
39,325.0,1
68,221.0,1
39,327.0,1
48,161.0,1
39,329.0,1
54,239.0,1
39,334.0,1
37,106.0,0
39,336.0,1
52,239.0,1
39,341.0,1
43,106.0,0
86,9.0,1
29,249.0,0
86,14.0,1
71,247.0,0
86,19.0,1
9,244.0,0
86,24.0,1
70,241.0,0
86,29.0,1
5,238.0,0
86,34.0,1
69,235.0,0
86,39.0,1
11,232.0,0
86,44.0,1
65,229.0,0
86,49.0,1
13,226.0,0
86,54.0,1
63,223.0,0
86,59.0,1
14,220.0,0
86,64.0,1
62,217.0,0
86,69.0,1
15,214.0,0
86,74.0,1
61,211.0,0
86,79.0,1
21,208.0,0
86,84.0,1
60,205.0,0
86,89.0,1
22,202.0,0
86,94.0,1
59,199.0,0
86,99.0,1
24,196.0,0
86,104.0,1
58,193.0,0
86,109.0,1
30,310.0,0
86,114.0,1
81,190.0,0
86,119.0,1
26,187.0,0
86,124.0,1
57,184.0,0
86,129.0,1
32,181.0,0
86,134.0,1
56,178.0,0
86,139.0,1
33,175.0,0
86,144.0,1
55,172.0,0
86,149.0,1
83,276.0,0
86,154.0,1
25,273.0,0
86,159.0,1
44,282.0,0
86,164.0,1
72,169.0,0
86,167.0,0
1,336.0,0
86,172.0,1
84,163.0,0
86,177.0,1
34,259.0,0
86,182.0,1
75,160.0,0
86,187.0,1
64,256.0,0
86,192.0,1
12,157.0,0
86,192.0,0
4,410.0,1
86,192.0,0
100,408.0,1
86,192.0,0
10,406.0,1
86,192.0,0
99,404.0,1
86,195.0,0
3,275.0,0
86,198.0,0
85,300.0,0
86,198.0,0
8,393.0,1
86,198.0,0
98,396.0,1
86,198.0,0
7,391.0,1
86,198.0,0
97,392.0,1
86,198.0,0
16,390.0,1
86,198.0,0
96,388.0,1
86,198.0,0
17,386.0,1
86,198.0,0
95,384.0,1
86,198.0,0
94,382.0,1
86,200.0,1
2,286.0,1
86,203.0,0
27,352.0,0
86,205.0,1
90,270.0,1
86,205.0,0
18,368.0,1
86,205.0,0
93,366.0,1
86,205.0,0
39,346.0,1
86,210.0,1
86,210.0,0
86,210.0,0
19,244.0,1
86,210.0,0
92,244.0,1
86,210.0,0
20,244.0,1
86,210.0,0
91,244.0,1
86,213.0,0
46,144.0,0
86,216.0,0
67,161.0,0
86,219.0,0
31,161.0,0
86,222.0,0
76,159.0,0
86,222.0,0
35,244.0,1
86,224.0,1
89,192.0,1
86,224.0,0
87,244.0,1
86,224.0,0
23,216.0,1
86,224.0,0
38,244.0,1
86,224.0,0
88,244.0,1
86,224.0,0
82,244.0,1
86,226.0,1
28,210.0,1
86,226.0,0
47,244.0,1
86,231.0,1
80,106.0,0
86,234.0,0
42,220.0,0
86,234.0,0
79,244.0,1
86,236.0,1
53,203.0,1
86,241.0,1
40,106.0,0
86,241.0,0
49,244.0,1
86,241.0,0
78,244.0,1
86,241.0,0
50,244.0,1
86,244.0,0
77,149.0,0
86,244.0,0
73,244.0,1
86,247.0,0
36,164.0,0
86,252.0,1
45,106.0,0
86,252.0,0
51,171.0,1
86,252.0,0
74,244.0,1
86,252.0,0
41,224.0,1
86,252.0,0
66,244.0,1
86,254.0,1
6,126.0,1
86,257.0,0
68,224.0,0
86,260.0,0
48,164.0,0
86,260.0,0
54,244.0,1
86,265.0,1
37,106.0,0
86,265.0,0
52,244.0,1
86,270.0,1
43,106.0,0
19,9.0,1
29,249.0,0
19,14.0,1
71,247.0,0
19,19.0,1
9,244.0,0
19,24.0,1
70,241.0,0
19,29.0,1
5,238.0,0
19,34.0,1
69,235.0,0
19,39.0,1
11,232.0,0
19,44.0,1
65,229.0,0
19,49.0,1
13,226.0,0
19,54.0,1
63,223.0,0
19,59.0,1
14,220.0,0
19,64.0,1
62,217.0,0
19,69.0,1
15,214.0,0
19,74.0,1
61,211.0,0
19,79.0,1
21,208.0,0
19,84.0,1
60,205.0,0
19,89.0,1
22,202.0,0
19,94.0,1
59,199.0,0
19,99.0,1
24,196.0,0
19,104.0,1
58,193.0,0
19,109.0,1
30,310.0,0
19,114.0,1
81,190.0,0
19,119.0,1
26,187.0,0
19,124.0,1
57,184.0,0
19,129.0,1
32,181.0,0
19,134.0,1
56,178.0,0
19,139.0,1
33,175.0,0
19,144.0,1
55,172.0,0
19,149.0,1
83,276.0,0
19,154.0,1
25,273.0,0
19,159.0,1
44,282.0,0
19,164.0,1
72,169.0,0
19,166.0,1
1,338.0,1
19,171.0,1
84,163.0,0
19,176.0,1
34,259.0,0
19,181.0,1
75,160.0,0
19,186.0,1
64,256.0,0
19,191.0,1
12,157.0,0
19,193.0,1
4,412.0,1
19,195.0,1
100,410.0,1
19,197.0,1
10,408.0,1
19,199.0,1
99,406.0,1
19,201.0,1
3,277.0,1
19,203.0,1
85,302.0,1
19,205.0,1
8,395.0,1
19,207.0,1
98,398.0,1
19,209.0,1
7,393.0,1
19,211.0,1
97,394.0,1
19,213.0,1
16,392.0,1
19,215.0,1
96,390.0,1
19,217.0,1
17,388.0,1
19,219.0,1
95,386.0,1
19,221.0,1
94,384.0,1
19,226.0,1
2,286.0,0
19,228.0,1
27,354.0,1
19,233.0,1
90,270.0,0
19,235.0,1
18,370.0,1
19,237.0,1
93,368.0,1
19,239.0,1
39,348.0,1
19,244.0,1
86,270.0,0
19,248.0,1
19,248.0,1
19,250.0,1
92,246.0,1
19,252.0,1
20,246.0,1
19,254.0,1
91,246.0,1
19,256.0,1
46,146.0,1
19,258.0,1
67,163.0,1
19,260.0,1
31,163.0,1
19,262.0,1
76,161.0,1
19,264.0,1
35,246.0,1
19,269.0,1
89,192.0,0
19,271.0,1
87,246.0,1
19,276.0,1
23,216.0,0
19,278.0,1
38,246.0,1
19,280.0,1
88,246.0,1
19,282.0,1
82,246.0,1
19,287.0,1
28,210.0,0
19,289.0,1
47,246.0,1
19,294.0,1
80,106.0,0
19,296.0,1
42,222.0,1
19,298.0,1
79,246.0,1
19,303.0,1
53,203.0,0
19,308.0,1
40,106.0,0
19,310.0,1
49,246.0,1
19,312.0,1
78,246.0,1
19,314.0,1
50,246.0,1
19,316.0,1
77,151.0,1
19,318.0,1
73,246.0,1
19,320.0,1
36,166.0,1
19,325.0,1
45,106.0,0
19,327.0,1
51,173.0,1
19,329.0,1
74,246.0,1
19,334.0,1
41,224.0,0
19,336.0,1
66,246.0,1
19,341.0,1
6,126.0,0
19,343.0,1
68,226.0,1
19,345.0,1
48,166.0,1
19,347.0,1
54,246.0,1
19,352.0,1
37,106.0,0
19,354.0,1
52,246.0,1
19,359.0,1
43,106.0,0
92,9.0,1
29,249.0,0
92,14.0,1
71,247.0,0
92,19.0,1
9,244.0,0
92,24.0,1
70,241.0,0
92,29.0,1
5,238.0,0
92,34.0,1
69,235.0,0
92,39.0,1
11,232.0,0
92,44.0,1
65,229.0,0
92,49.0,1
13,226.0,0
92,54.0,1
63,223.0,0
92,59.0,1
14,220.0,0
92,64.0,1
62,217.0,0
92,69.0,1
15,214.0,0
92,74.0,1
61,211.0,0
92,79.0,1
21,208.0,0
92,84.0,1
60,205.0,0
92,89.0,1
22,202.0,0
92,94.0,1
59,199.0,0
92,99.0,1
24,196.0,0
92,104.0,1
58,193.0,0
92,109.0,1
30,310.0,0
92,114.0,1
81,190.0,0
92,119.0,1
26,187.0,0
92,124.0,1
57,184.0,0
92,129.0,1
32,181.0,0
92,134.0,1
56,178.0,0
92,139.0,1
33,175.0,0
92,144.0,1
55,172.0,0
92,149.0,1
83,276.0,0
92,154.0,1
25,273.0,0
92,159.0,1
44,282.0,0
92,164.0,1
72,169.0,0
92,166.0,1
1,340.0,1
92,171.0,1
84,163.0,0
92,176.0,1
34,259.0,0
92,181.0,1
75,160.0,0
92,186.0,1
64,256.0,0
92,191.0,1
12,157.0,0
92,193.0,1
4,414.0,1
92,195.0,1
100,412.0,1
92,197.0,1
10,410.0,1
92,199.0,1
99,408.0,1
92,201.0,1
3,279.0,1
92,203.0,1
85,304.0,1
92,205.0,1
8,397.0,1
92,207.0,1
98,400.0,1
92,209.0,1
7,395.0,1
92,211.0,1
97,396.0,1
92,213.0,1
16,394.0,1
92,215.0,1
96,392.0,1
92,217.0,1
17,390.0,1
92,219.0,1
95,388.0,1
92,221.0,1
94,386.0,1
92,226.0,1
2,286.0,0
92,228.0,1
27,356.0,1
92,233.0,1
90,270.0,0
92,235.0,1
18,372.0,1
92,237.0,1
93,370.0,1
92,239.0,1
39,350.0,1
92,244.0,1
86,270.0,0
92,246.0,1
19,361.0,1
92,250.0,1
92,250.0,1
92,252.0,1
20,248.0,1
92,254.0,1
91,248.0,1
92,256.0,1
46,148.0,1
92,258.0,1
67,165.0,1
92,260.0,1
31,165.0,1
92,262.0,1
76,163.0,1
92,264.0,1
35,248.0,1
92,269.0,1
89,192.0,0
92,271.0,1
87,248.0,1
92,276.0,1
23,216.0,0
92,278.0,1
38,248.0,1
92,280.0,1
88,248.0,1
92,282.0,1
82,248.0,1
92,287.0,1
28,210.0,0
92,289.0,1
47,248.0,1
92,294.0,1
80,106.0,0
92,296.0,1
42,224.0,1
92,298.0,1
79,248.0,1
92,303.0,1
53,203.0,0
92,308.0,1
40,106.0,0
92,310.0,1
49,248.0,1
92,312.0,1
78,248.0,1
92,314.0,1
50,248.0,1
92,316.0,1
77,153.0,1
92,318.0,1
73,248.0,1
92,320.0,1
36,168.0,1
92,325.0,1
45,106.0,0
92,327.0,1
51,175.0,1
92,329.0,1
74,248.0,1
92,334.0,1
41,224.0,0
92,336.0,1
66,248.0,1
92,341.0,1
6,126.0,0
92,343.0,1
68,228.0,1
92,345.0,1
48,168.0,1
92,347.0,1
54,248.0,1
92,352.0,1
37,106.0,0
92,354.0,1
52,248.0,1
92,359.0,1
43,106.0,0
20,9.0,1
29,249.0,0
20,14.0,1
71,247.0,0
20,19.0,1
9,244.0,0
20,24.0,1
70,241.0,0
20,29.0,1
5,238.0,0
20,34.0,1
69,235.0,0
20,39.0,1
11,232.0,0
20,44.0,1
65,229.0,0
20,49.0,1
13,226.0,0
20,54.0,1
63,223.0,0
20,59.0,1
14,220.0,0
20,64.0,1
62,217.0,0
20,69.0,1
15,214.0,0
20,74.0,1
61,211.0,0
20,79.0,1
21,208.0,0
20,84.0,1
60,205.0,0
20,89.0,1
22,202.0,0
20,94.0,1
59,199.0,0
20,99.0,1
24,196.0,0
20,104.0,1
58,193.0,0
20,109.0,1
30,310.0,0
20,114.0,1
81,190.0,0
20,119.0,1
26,187.0,0
20,124.0,1
57,184.0,0
20,129.0,1
32,181.0,0
20,134.0,1
56,178.0,0
20,139.0,1
33,175.0,0
20,144.0,1
55,172.0,0
20,149.0,1
83,276.0,0
20,154.0,1
25,273.0,0
20,159.0,1
44,282.0,0
20,164.0,1
72,169.0,0
20,166.0,1
1,342.0,1
20,171.0,1
84,163.0,0
20,176.0,1
34,259.0,0
20,181.0,1
75,160.0,0
20,186.0,1
64,256.0,0
20,191.0,1
12,157.0,0
20,193.0,1
4,416.0,1
20,195.0,1
100,414.0,1
20,197.0,1
10,412.0,1
20,199.0,1
99,410.0,1
20,201.0,1
3,281.0,1
20,203.0,1
85,306.0,1
20,205.0,1
8,399.0,1
20,207.0,1
98,402.0,1
20,209.0,1
7,397.0,1
20,211.0,1
97,398.0,1
20,213.0,1
16,396.0,1
20,215.0,1
96,394.0,1
20,217.0,1
17,392.0,1
20,219.0,1
95,390.0,1
20,221.0,1
94,388.0,1
20,226.0,1
2,286.0,0
20,228.0,1
27,358.0,1
20,233.0,1
90,270.0,0
20,235.0,1
18,374.0,1
20,237.0,1
93,372.0,1
20,239.0,1
39,352.0,1
20,244.0,1
86,270.0,0
20,246.0,1
19,363.0,1
20,248.0,1
92,361.0,1
20,252.0,1
20,252.0,1
20,254.0,1
91,250.0,1
20,256.0,1
46,150.0,1
20,258.0,1
67,167.0,1
20,260.0,1
31,167.0,1
20,262.0,1
76,165.0,1
20,264.0,1
35,250.0,1
20,269.0,1
89,192.0,0
20,271.0,1
87,250.0,1
20,276.0,1
23,216.0,0
20,278.0,1
38,250.0,1
20,280.0,1
88,250.0,1
20,282.0,1
82,250.0,1
20,287.0,1
28,210.0,0
20,289.0,1
47,250.0,1
20,294.0,1
80,106.0,0
20,296.0,1
42,226.0,1
20,298.0,1
79,250.0,1
20,303.0,1
53,203.0,0
20,308.0,1
40,106.0,0
20,310.0,1
49,250.0,1
20,312.0,1
78,250.0,1
20,314.0,1
50,250.0,1
20,316.0,1
77,155.0,1
20,318.0,1
73,250.0,1
20,320.0,1
36,170.0,1
20,325.0,1
45,106.0,0
20,327.0,1
51,177.0,1
20,329.0,1
74,250.0,1
20,334.0,1
41,224.0,0
20,336.0,1
66,250.0,1
20,341.0,1
6,126.0,0
20,343.0,1
68,230.0,1
20,345.0,1
48,170.0,1
20,347.0,1
54,250.0,1
20,352.0,1
37,106.0,0
20,354.0,1
52,250.0,1
20,359.0,1
43,106.0,0
91,9.0,1
29,249.0,0
91,14.0,1
71,247.0,0
91,19.0,1
9,244.0,0
91,24.0,1
70,241.0,0
91,29.0,1
5,238.0,0
91,34.0,1
69,235.0,0
91,39.0,1
11,232.0,0
91,44.0,1
65,229.0,0
91,49.0,1
13,226.0,0
91,54.0,1
63,223.0,0
91,59.0,1
14,220.0,0
91,64.0,1
62,217.0,0
91,69.0,1
15,214.0,0
91,74.0,1
61,211.0,0
91,79.0,1
21,208.0,0
91,84.0,1
60,205.0,0
91,89.0,1
22,202.0,0
91,94.0,1
59,199.0,0
91,99.0,1
24,196.0,0
91,104.0,1
58,193.0,0
91,109.0,1
30,310.0,0
91,114.0,1
81,190.0,0
91,119.0,1
26,187.0,0
91,124.0,1
57,184.0,0
91,129.0,1
32,181.0,0
91,134.0,1
56,178.0,0
91,139.0,1
33,175.0,0
91,144.0,1
55,172.0,0
91,149.0,1
83,276.0,0
91,154.0,1
25,273.0,0
91,159.0,1
44,282.0,0
91,164.0,1
72,169.0,0
91,166.0,1
1,344.0,1
91,171.0,1
84,163.0,0
91,176.0,1
34,259.0,0
91,181.0,1
75,160.0,0
91,186.0,1
64,256.0,0
91,191.0,1
12,157.0,0
91,193.0,1
4,418.0,1
91,195.0,1
100,416.0,1
91,197.0,1
10,414.0,1
91,199.0,1
99,412.0,1
91,201.0,1
3,283.0,1
91,203.0,1
85,308.0,1
91,205.0,1
8,401.0,1
91,207.0,1
98,404.0,1
91,209.0,1
7,399.0,1
91,211.0,1
97,400.0,1
91,213.0,1
16,398.0,1
91,215.0,1
96,396.0,1
91,217.0,1
17,394.0,1
91,219.0,1
95,392.0,1
91,221.0,1
94,390.0,1
91,226.0,1
2,286.0,0
91,228.0,1
27,360.0,1
91,233.0,1
90,270.0,0
91,235.0,1
18,376.0,1
91,237.0,1
93,374.0,1
91,239.0,1
39,354.0,1
91,244.0,1
86,270.0,0
91,246.0,1
19,365.0,1
91,248.0,1
92,363.0,1
91,250.0,1
20,361.0,1
91,254.0,1
91,254.0,1
91,256.0,1
46,152.0,1
91,258.0,1
67,169.0,1
91,260.0,1
31,169.0,1
91,262.0,1
76,167.0,1
91,264.0,1
35,252.0,1
91,269.0,1
89,192.0,0
91,271.0,1
87,252.0,1
91,276.0,1
23,216.0,0
91,278.0,1
38,252.0,1
91,280.0,1
88,252.0,1
91,282.0,1
82,252.0,1
91,287.0,1
28,210.0,0
91,289.0,1
47,252.0,1
91,294.0,1
80,106.0,0
91,296.0,1
42,228.0,1
91,298.0,1
79,252.0,1
91,303.0,1
53,203.0,0
91,308.0,1
40,106.0,0
91,310.0,1
49,252.0,1
91,312.0,1
78,252.0,1
91,314.0,1
50,252.0,1
91,316.0,1
77,157.0,1
91,318.0,1
73,252.0,1
91,320.0,1
36,172.0,1
91,325.0,1
45,106.0,0
91,327.0,1
51,179.0,1
91,329.0,1
74,252.0,1
91,334.0,1
41,224.0,0
91,336.0,1
66,252.0,1
91,341.0,1
6,126.0,0
91,343.0,1
68,232.0,1
91,345.0,1
48,172.0,1
91,347.0,1
54,252.0,1
91,352.0,1
37,106.0,0
91,354.0,1
52,252.0,1
91,359.0,1
43,106.0,0
46,4.0,0
29,254.0,1
46,7.0,0
71,250.0,0
46,10.0,0
9,247.0,0
46,13.0,0
70,244.0,0
46,16.0,0
5,241.0,0
46,19.0,0
69,238.0,0
46,22.0,0
11,235.0,0
46,25.0,0
65,232.0,0
46,28.0,0
13,229.0,0
46,31.0,0
63,226.0,0
46,34.0,0
14,223.0,0
46,37.0,0
62,220.0,0
46,40.0,0
15,217.0,0
46,43.0,0
61,214.0,0
46,46.0,0
21,211.0,0
46,49.0,0
60,208.0,0
46,52.0,0
22,205.0,0
46,55.0,0
59,202.0,0
46,58.0,0
24,199.0,0
46,61.0,0
58,196.0,0
46,61.0,0
30,315.0,1
46,64.0,0
81,193.0,0
46,67.0,0
26,190.0,0
46,70.0,0
57,187.0,0
46,73.0,0
32,184.0,0
46,76.0,0
56,181.0,0
46,79.0,0
33,178.0,0
46,82.0,0
55,175.0,0
46,82.0,0
83,281.0,1
46,82.0,0
25,278.0,1
46,82.0,0
44,287.0,1
46,85.0,0
72,172.0,0
46,87.0,1
1,346.0,1
46,90.0,0
84,166.0,0
46,93.0,0
34,262.0,0
46,96.0,0
75,163.0,0
46,96.0,0
64,261.0,1
46,99.0,0
12,160.0,0
46,104.0,1
4,418.0,0
46,106.0,1
100,418.0,1
46,108.0,1
10,416.0,1
46,110.0,1
99,414.0,1
46,112.0,1
3,285.0,1
46,114.0,1
85,310.0,1
46,116.0,1
8,403.0,1
46,118.0,1
98,406.0,1
46,120.0,1
7,401.0,1
46,122.0,1
97,402.0,1
46,124.0,1
16,400.0,1
46,126.0,1
96,398.0,1
46,128.0,1
17,396.0,1
46,130.0,1
95,394.0,1
46,132.0,1
94,392.0,1
46,135.0,0
2,289.0,0
46,137.0,1
27,362.0,1
46,140.0,0
90,273.0,0
46,142.0,1
18,378.0,1
46,144.0,1
93,376.0,1
46,146.0,1
39,356.0,1
46,146.0,0
86,275.0,1
46,148.0,1
19,367.0,1
46,150.0,1
92,365.0,1
46,152.0,1
20,363.0,1
46,154.0,1
91,361.0,1
46,158.0,1
46,158.0,1
46,160.0,1
67,171.0,1
46,162.0,1
31,171.0,1
46,164.0,1
76,169.0,1
46,166.0,1
35,254.0,1
46,169.0,0
89,195.0,0
46,171.0,1
87,254.0,1
46,171.0,0
23,221.0,1
46,173.0,1
38,254.0,1
46,175.0,1
88,254.0,1
46,177.0,1
82,254.0,1
46,180.0,0
28,213.0,0
46,182.0,1
47,254.0,1
46,185.0,0
80,109.0,0
46,187.0,1
42,230.0,1
46,189.0,1
79,254.0,1
46,192.0,0
53,206.0,0
46,195.0,0
40,109.0,0
46,197.0,1
49,254.0,1
46,199.0,1
78,254.0,1
46,201.0,1
50,254.0,1
46,203.0,1
77,159.0,1
46,205.0,1
73,254.0,1
46,207.0,1
36,174.0,1
46,210.0,0
45,109.0,0
46,215.0,1
51,179.0,0
46,217.0,1
74,254.0,1
46,217.0,0
41,229.0,1
46,219.0,1
66,254.0,1
46,222.0,0
6,129.0,0
46,224.0,1
68,234.0,1
46,226.0,1
48,174.0,1
46,228.0,1
54,254.0,1
46,231.0,0
37,109.0,0
46,233.0,1
52,254.0,1
46,236.0,0
43,109.0,0
67,4.0,0
29,259.0,1
67,7.0,0
71,253.0,0
67,10.0,0
9,250.0,0
67,13.0,0
70,247.0,0
67,16.0,0
5,244.0,0
67,19.0,0
69,241.0,0
67,22.0,0
11,238.0,0
67,25.0,0
65,235.0,0
67,28.0,0
13,232.0,0
67,31.0,0
63,229.0,0
67,34.0,0
14,226.0,0
67,37.0,0
62,223.0,0
67,40.0,0
15,220.0,0
67,43.0,0
61,217.0,0
67,46.0,0
21,214.0,0
67,49.0,0
60,211.0,0
67,52.0,0
22,208.0,0
67,55.0,0
59,205.0,0
67,58.0,0
24,202.0,0
67,61.0,0
58,199.0,0
67,61.0,0
30,320.0,1
67,64.0,0
81,196.0,0
67,67.0,0
26,193.0,0
67,70.0,0
57,190.0,0
67,73.0,0
32,187.0,0
67,76.0,0
56,184.0,0
67,79.0,0
33,181.0,0
67,82.0,0
55,178.0,0
67,82.0,0
83,286.0,1
67,82.0,0
25,283.0,1
67,82.0,0
44,292.0,1
67,85.0,0
72,175.0,0
67,87.0,1
1,348.0,1
67,90.0,0
84,169.0,0
67,93.0,0
34,265.0,0
67,96.0,0
75,166.0,0
67,96.0,0
64,266.0,1
67,99.0,0
12,163.0,0
67,99.0,0
4,423.0,1
67,101.0,1
100,420.0,1
67,103.0,1
10,418.0,1
67,105.0,1
99,416.0,1
67,107.0,1
3,287.0,1
67,109.0,1
85,312.0,1
67,111.0,1
8,405.0,1
67,113.0,1
98,408.0,1
67,115.0,1
7,403.0,1
67,117.0,1
97,404.0,1
67,119.0,1
16,402.0,1
67,121.0,1
96,400.0,1
67,123.0,1
17,398.0,1
67,125.0,1
95,396.0,1
67,127.0,1
94,394.0,1
67,130.0,0
2,292.0,0
67,132.0,1
27,364.0,1
67,135.0,0
90,276.0,0
67,137.0,1
18,380.0,1
67,139.0,1
93,378.0,1
67,141.0,1
39,358.0,1
67,141.0,0
86,280.0,1
67,143.0,1
19,369.0,1
67,145.0,1
92,367.0,1
67,147.0,1
20,365.0,1
67,149.0,1
91,363.0,1
67,151.0,1
46,238.0,1
67,155.0,1
67,155.0,1
67,157.0,1
31,173.0,1
67,159.0,1
76,171.0,1
67,161.0,1
35,256.0,1
67,164.0,0
89,198.0,0
67,166.0,1
87,256.0,1
67,166.0,0
23,226.0,1
67,168.0,1
38,256.0,1
67,170.0,1
88,256.0,1
67,172.0,1
82,256.0,1
67,175.0,0
28,216.0,0
67,177.0,1
47,256.0,1
67,180.0,0
80,112.0,0
67,182.0,1
42,232.0,1
67,184.0,1
79,256.0,1
67,187.0,0
53,209.0,0
67,190.0,0
40,112.0,0
67,192.0,1
49,256.0,1
67,194.0,1
78,256.0,1
67,196.0,1
50,256.0,1
67,198.0,1
77,161.0,1
67,200.0,1
73,256.0,1
67,202.0,1
36,176.0,1
67,205.0,0
45,112.0,0
67,208.0,0
51,182.0,0
67,210.0,1
74,256.0,1
67,210.0,0
41,234.0,1
67,212.0,1
66,256.0,1
67,215.0,0
6,132.0,0
67,217.0,1
68,236.0,1
67,219.0,1
48,176.0,1
67,221.0,1
54,256.0,1
67,224.0,0
37,112.0,0
67,226.0,1
52,256.0,1
67,229.0,0
43,112.0,0
31,9.0,1
29,259.0,0
31,12.0,0
71,256.0,0
31,15.0,0
9,253.0,0
31,18.0,0
70,250.0,0
31,21.0,0
5,247.0,0
31,24.0,0
69,244.0,0
31,27.0,0
11,241.0,0
31,30.0,0
65,238.0,0
31,33.0,0
13,235.0,0
31,36.0,0
63,232.0,0
31,39.0,0
14,229.0,0
31,42.0,0
62,226.0,0
31,45.0,0
15,223.0,0
31,48.0,0
61,220.0,0
31,51.0,0
21,217.0,0
31,54.0,0
60,214.0,0
31,57.0,0
22,211.0,0
31,60.0,0
59,208.0,0
31,63.0,0
24,205.0,0
31,66.0,0
58,202.0,0
31,71.0,1
30,320.0,0
31,74.0,0
81,199.0,0
31,77.0,0
26,196.0,0
31,80.0,0
57,193.0,0
31,83.0,0
32,190.0,0
31,86.0,0
56,187.0,0
31,89.0,0
33,184.0,0
31,92.0,0
55,181.0,0
31,94.0,1
83,288.0,1
31,96.0,1
25,285.0,1
31,101.0,1
44,292.0,0
31,104.0,0
72,178.0,0
31,106.0,1
1,350.0,1
31,109.0,0
84,172.0,0
31,112.0,0
