Agent,Fitness,Move 
49,79.0,0
87,261.0,1
49,79.0,0
17,436.0,1
49,79.0,0
92,434.0,1
49,82.0,0
22,363.0,0
49,85.0,0
79,337.0,0
49,85.0,0
20,428.0,1
49,88.0,0
91,339.0,0
49,88.0,0
21,424.0,1
49,88.0,0
90,422.0,1
49,88.0,0
23,420.0,1
49,88.0,0
89,418.0,1
49,91.0,0
70,319.0,0
49,94.0,0
3,194.0,0
49,94.0,0
24,409.0,1
49,94.0,0
88,407.0,1
49,97.0,0
39,310.0,0
49,100.0,0
72,306.0,0
49,100.0,0
28,401.0,1
49,100.0,0
86,399.0,1
49,100.0,0
51,253.0,1
49,103.0,0
50,163.0,0
49,106.0,0
45,293.0,0
49,109.0,0
67,307.0,0
49,109.0,0
30,383.0,1
49,109.0,0
84,237.0,1
49,109.0,0
31,376.0,1
49,109.0,0
83,374.0,1
49,109.0,0
35,340.0,1
49,109.0,0
80,217.0,1
49,109.0,0
36,365.0,1
49,109.0,0
81,230.0,1
49,112.0,0
41,268.0,0
49,115.0,0
65,269.0,0
49,115.0,0
42,354.0,1
49,115.0,0
78,352.0,1
49,115.0,0
43,350.0,1
49,118.0,0
77,148.0,0
49,118.0,0
44,343.0,1
49,118.0,0
76,341.0,1
49,118.0,0
47,339.0,1
49,118.0,0
75,337.0,1
49,124.0,0
49,124.0,0
49,127.0,0
52,118.0,0
49,127.0,0
74,287.0,1
49,127.0,0
14,219.0,1
49,130.0,0
57,190.0,0
49,133.0,0
33,118.0,0
49,136.0,0
55,227.0,0
49,139.0,0
40,136.0,0
49,139.0,0
64,287.0,1
49,142.0,0
6,118.0,0
49,142.0,0
53,287.0,1
49,145.0,0
48,118.0,0
52,7.0,0
12,449.0,0
52,10.0,0
69,259.0,0
52,13.0,0
4,256.0,0
52,16.0,0
68,253.0,0
52,19.0,0
9,250.0,0
52,22.0,0
63,247.0,0
52,25.0,0
18,244.0,0
52,28.0,0
61,241.0,0
52,31.0,0
19,238.0,0
52,34.0,0
60,235.0,0
52,37.0,0
26,232.0,0
52,40.0,0
58,229.0,0
52,43.0,0
38,226.0,0
52,46.0,0
56,223.0,0
52,49.0,0
46,220.0,0
52,52.0,0
54,217.0,0
52,52.0,0
29,347.0,1
52,52.0,0
71,333.0,1
52,55.0,0
5,396.0,0
52,58.0,0
85,243.0,0
52,58.0,0
34,332.0,1
52,61.0,0
66,208.0,0
52,61.0,0
1,514.0,1
52,61.0,0
100,512.0,1
52,64.0,0
16,429.0,0
52,67.0,0
82,381.0,0
52,67.0,0
62,319.0,1
52,70.0,0
27,221.0,0
52,70.0,0
2,496.0,1
52,70.0,0
99,494.0,1
52,70.0,0
7,492.0,1
52,70.0,0
98,490.0,1
52,70.0,0
8,488.0,1
52,70.0,0
97,296.0,1
52,70.0,0
10,481.0,1
52,70.0,0
96,422.0,1
52,70.0,0
11,459.0,1
52,70.0,0
95,475.0,1
52,70.0,0
13,473.0,1
52,70.0,0
94,471.0,1
52,70.0,0
59,300.0,1
52,73.0,0
32,207.0,0
52,73.0,0
15,459.0,1
52,73.0,0
93,457.0,1
52,76.0,0
37,346.0,0
52,79.0,0
73,210.0,0
52,79.0,0
25,406.0,1
52,79.0,0
87,266.0,1
52,79.0,0
17,441.0,1
52,79.0,0
92,439.0,1
52,82.0,0
22,366.0,0
52,85.0,0
79,340.0,0
52,85.0,0
20,433.0,1
52,88.0,0
91,342.0,0
52,88.0,0
21,429.0,1
52,88.0,0
90,427.0,1
52,88.0,0
23,425.0,1
52,88.0,0
89,423.0,1
52,91.0,0
70,322.0,0
52,94.0,0
3,197.0,0
52,94.0,0
24,414.0,1
52,94.0,0
88,412.0,1
52,97.0,0
39,313.0,0
52,100.0,0
72,309.0,0
52,100.0,0
28,406.0,1
52,100.0,0
86,404.0,1
52,100.0,0
51,258.0,1
52,103.0,0
50,166.0,0
52,106.0,0
45,296.0,0
52,109.0,0
67,310.0,0
52,109.0,0
30,388.0,1
52,109.0,0
84,242.0,1
52,109.0,0
31,381.0,1
52,109.0,0
83,379.0,1
52,109.0,0
35,345.0,1
52,109.0,0
80,222.0,1
52,109.0,0
36,370.0,1
52,109.0,0
81,235.0,1
52,112.0,0
41,271.0,0
52,115.0,0
65,272.0,0
52,115.0,0
42,359.0,1
52,115.0,0
78,357.0,1
52,115.0,0
43,355.0,1
52,118.0,0
77,151.0,0
52,118.0,0
44,348.0,1
52,118.0,0
76,346.0,1
52,118.0,0
47,344.0,1
52,118.0,0
75,342.0,1
52,121.0,0
49,148.0,0
52,127.0,0
52,127.0,0
52,127.0,0
74,292.0,1
52,127.0,0
14,224.0,1
52,130.0,0
57,193.0,0
52,133.0,0
33,121.0,0
52,136.0,0
55,230.0,0
52,139.0,0
40,139.0,0
52,139.0,0
64,292.0,1
52,142.0,0
6,121.0,0
52,142.0,0
53,292.0,1
52,145.0,0
48,121.0,0
74,9.0,1
12,449.0,0
74,14.0,1
69,259.0,0
74,19.0,1
4,256.0,0
74,24.0,1
68,253.0,0
74,29.0,1
9,250.0,0
74,34.0,1
63,247.0,0
74,39.0,1
18,244.0,0
74,44.0,1
61,241.0,0
74,49.0,1
19,238.0,0
74,54.0,1
60,235.0,0
74,59.0,1
26,232.0,0
74,64.0,1
58,229.0,0
74,69.0,1
38,226.0,0
74,74.0,1
56,223.0,0
74,79.0,1
46,220.0,0
74,84.0,1
54,217.0,0
74,89.0,1
29,347.0,0
74,94.0,1
71,333.0,0
74,96.0,1
5,398.0,1
74,101.0,1
85,243.0,0
74,106.0,1
34,332.0,0
74,111.0,1
66,208.0,0
74,113.0,1
1,516.0,1
74,115.0,1
100,514.0,1
74,117.0,1
16,431.0,1
74,119.0,1
82,383.0,1
74,124.0,1
62,319.0,0
74,129.0,1
27,221.0,0
74,131.0,1
2,498.0,1
74,133.0,1
99,496.0,1
74,135.0,1
7,494.0,1
74,137.0,1
98,492.0,1
74,139.0,1
8,490.0,1
74,144.0,1
97,296.0,0
74,146.0,1
10,483.0,1
74,148.0,1
96,424.0,1
74,150.0,1
11,461.0,1
74,152.0,1
95,477.0,1
74,154.0,1
13,475.0,1
74,156.0,1
94,473.0,1
74,161.0,1
59,300.0,0
74,166.0,1
32,207.0,0
74,168.0,1
15,461.0,1
74,170.0,1
93,459.0,1
74,172.0,1
37,348.0,1
74,177.0,1
73,210.0,0
74,179.0,1
25,408.0,1
74,184.0,1
87,266.0,0
74,186.0,1
17,443.0,1
74,188.0,1
92,441.0,1
74,190.0,1
22,368.0,1
74,192.0,1
79,342.0,1
74,194.0,1
20,435.0,1
74,196.0,1
91,344.0,1
74,198.0,1
21,431.0,1
74,200.0,1
90,429.0,1
74,202.0,1
23,427.0,1
74,204.0,1
89,425.0,1
74,206.0,1
70,324.0,1
74,211.0,1
3,197.0,0
74,213.0,1
24,416.0,1
74,215.0,1
88,414.0,1
74,217.0,1
39,315.0,1
74,219.0,1
72,311.0,1
74,221.0,1
28,408.0,1
74,223.0,1
86,406.0,1
74,228.0,1
51,258.0,0
74,233.0,1
50,166.0,0
74,235.0,1
45,298.0,1
74,237.0,1
67,312.0,1
74,239.0,1
30,390.0,1
74,244.0,1
84,242.0,0
74,246.0,1
31,383.0,1
74,248.0,1
83,381.0,1
74,250.0,1
35,347.0,1
74,255.0,1
80,222.0,0
74,257.0,1
36,372.0,1
74,262.0,1
81,235.0,0
74,264.0,1
41,273.0,1
74,266.0,1
65,274.0,1
74,268.0,1
42,361.0,1
74,270.0,1
78,359.0,1
74,272.0,1
43,357.0,1
74,277.0,1
77,151.0,0
74,279.0,1
44,350.0,1
74,281.0,1
76,348.0,1
74,283.0,1
47,346.0,1
74,285.0,1
75,344.0,1
74,290.0,1
49,148.0,0
74,295.0,1
52,145.0,0
74,299.0,1
74,299.0,1
74,304.0,1
14,224.0,0
74,306.0,1
57,195.0,1
74,311.0,1
33,121.0,0
74,313.0,1
55,232.0,1
74,318.0,1
40,139.0,0
74,320.0,1
64,294.0,1
74,325.0,1
6,121.0,0
74,327.0,1
53,294.0,1
74,332.0,1
48,121.0,0
14,9.0,1
12,449.0,0
14,14.0,1
69,259.0,0
14,19.0,1
4,256.0,0
14,24.0,1
68,253.0,0
14,29.0,1
9,250.0,0
14,34.0,1
63,247.0,0
14,39.0,1
18,244.0,0
14,44.0,1
61,241.0,0
14,49.0,1
19,238.0,0
14,54.0,1
60,235.0,0
14,59.0,1
26,232.0,0
14,64.0,1
58,229.0,0
14,69.0,1
38,226.0,0
14,74.0,1
56,223.0,0
14,79.0,1
46,220.0,0
14,84.0,1
54,217.0,0
14,89.0,1
29,347.0,0
14,94.0,1
71,333.0,0
14,94.0,0
5,403.0,1
14,99.0,1
85,243.0,0
14,104.0,1
34,332.0,0
14,109.0,1
66,208.0,0
14,109.0,0
1,521.0,1
14,109.0,0
100,519.0,1
14,112.0,0
16,434.0,0
14,115.0,0
82,386.0,0
14,117.0,1
62,321.0,1
14,119.0,1
27,223.0,1
14,119.0,0
2,503.0,1
14,119.0,0
99,501.0,1
14,119.0,0
7,499.0,1
14,119.0,0
98,497.0,1
14,119.0,0
8,495.0,1
14,121.0,1
97,298.0,1
14,121.0,0
10,488.0,1
14,121.0,0
96,429.0,1
14,121.0,0
11,466.0,1
14,121.0,0
95,482.0,1
14,121.0,0
13,480.0,1
14,121.0,0
94,478.0,1
14,123.0,1
59,302.0,1
14,125.0,1
32,209.0,1
14,125.0,0
15,466.0,1
14,125.0,0
93,464.0,1
14,128.0,0
37,351.0,0
14,133.0,1
73,210.0,0
14,136.0,0
25,411.0,0
14,138.0,1
87,268.0,1
14,138.0,0
17,448.0,1
14,138.0,0
92,446.0,1
14,141.0,0
22,371.0,0
14,144.0,0
79,345.0,0
14,144.0,0
20,440.0,1
14,147.0,0
91,347.0,0
14,147.0,0
21,436.0,1
14,147.0,0
90,434.0,1
14,147.0,0
23,432.0,1
14,147.0,0
89,430.0,1
14,150.0,0
70,327.0,0
14,152.0,1
3,199.0,1
14,152.0,0
24,421.0,1
14,152.0,0
88,419.0,1
14,155.0,0
39,318.0,0
14,158.0,0
72,314.0,0
14,158.0,0
28,413.0,1
14,158.0,0
86,411.0,1
14,163.0,1
51,258.0,0
14,168.0,1
50,166.0,0
14,168.0,0
45,303.0,1
14,168.0,0
67,317.0,1
14,168.0,0
30,395.0,1
14,170.0,1
84,244.0,1
14,170.0,0
31,388.0,1
14,170.0,0
83,386.0,1
14,170.0,0
35,352.0,1
14,175.0,1
80,222.0,0
14,175.0,0
36,377.0,1
14,180.0,1
81,235.0,0
14,180.0,0
41,278.0,1
14,183.0,0
65,277.0,0
14,183.0,0
42,366.0,1
14,183.0,0
78,364.0,1
14,183.0,0
43,362.0,1
14,188.0,1
77,151.0,0
14,188.0,0
44,355.0,1
14,188.0,0
76,353.0,1
14,188.0,0
47,351.0,1
14,188.0,0
75,349.0,1
14,190.0,1
49,150.0,1
14,195.0,1
52,145.0,0
14,195.0,0
74,337.0,1
14,200.0,1
14,200.0,0
14,203.0,0
57,198.0,0
14,208.0,1
33,121.0,0
14,211.0,0
55,235.0,0
14,213.0,1
40,141.0,1
14,213.0,0
64,299.0,1
14,218.0,1
6,121.0,0
14,218.0,0
53,299.0,1
14,223.0,1
48,121.0,0
57,4.0,0
12,454.0,1
57,7.0,0
69,262.0,0
57,10.0,0
4,259.0,0
57,13.0,0
68,256.0,0
57,16.0,0
9,253.0,0
57,19.0,0
63,250.0,0
57,22.0,0
18,247.0,0
57,25.0,0
61,244.0,0
57,28.0,0
19,241.0,0
57,31.0,0
60,238.0,0
57,34.0,0
26,235.0,0
57,37.0,0
58,232.0,0
57,40.0,0
38,229.0,0
57,43.0,0
56,226.0,0
57,46.0,0
46,223.0,0
57,49.0,0
54,220.0,0
57,49.0,0
29,352.0,1
57,49.0,0
71,338.0,1
57,54.0,1
5,403.0,0
57,57.0,0
85,246.0,0
57,57.0,0
34,337.0,1
57,60.0,0
66,211.0,0
57,62.0,1
1,523.0,1
57,64.0,1
100,521.0,1
57,66.0,1
16,436.0,1
57,68.0,1
82,388.0,1
57,71.0,0
62,324.0,0
57,74.0,0
27,226.0,0
57,76.0,1
2,505.0,1
57,78.0,1
99,503.0,1
57,80.0,1
7,501.0,1
57,82.0,1
98,499.0,1
57,84.0,1
8,497.0,1
57,87.0,0
97,301.0,0
57,89.0,1
10,490.0,1
57,94.0,1
96,429.0,0
57,96.0,1
11,468.0,1
57,98.0,1
95,484.0,1
57,100.0,1
13,482.0,1
57,102.0,1
94,480.0,1
57,105.0,0
59,305.0,0
57,108.0,0
32,212.0,0
57,110.0,1
15,468.0,1
57,112.0,1
93,466.0,1
57,114.0,1
37,353.0,1
57,114.0,0
73,215.0,1
57,116.0,1
25,413.0,1
57,119.0,0
87,271.0,0
57,121.0,1
17,450.0,1
57,123.0,1
92,448.0,1
57,125.0,1
22,373.0,1
57,127.0,1
79,347.0,1
57,129.0,1
20,442.0,1
57,131.0,1
91,349.0,1
57,133.0,1
21,438.0,1
57,135.0,1
90,436.0,1
57,137.0,1
23,434.0,1
57,139.0,1
89,432.0,1
57,141.0,1
70,329.0,1
57,144.0,0
3,202.0,0
57,146.0,1
24,423.0,1
57,148.0,1
88,421.0,1
57,150.0,1
39,320.0,1
57,152.0,1
72,316.0,1
57,154.0,1
28,415.0,1
57,156.0,1
86,413.0,1
57,156.0,0
51,263.0,1
57,159.0,0
50,169.0,0
57,164.0,1
45,303.0,0
57,169.0,1
67,317.0,0
57,171.0,1
30,397.0,1
57,174.0,0
84,247.0,0
57,176.0,1
31,390.0,1
57,178.0,1
83,388.0,1
57,180.0,1
35,354.0,1
57,183.0,0
80,225.0,0
57,185.0,1
36,379.0,1
57,185.0,0
81,240.0,1
57,190.0,1
41,278.0,0
57,192.0,1
65,279.0,1
57,194.0,1
42,368.0,1
57,196.0,1
78,366.0,1
57,198.0,1
43,364.0,1
57,201.0,0
77,154.0,0
57,206.0,1
44,355.0,0
57,208.0,1
76,355.0,1
57,210.0,1
47,353.0,1
57,212.0,1
75,351.0,1
57,215.0,0
49,153.0,0
57,218.0,0
52,148.0,0
57,220.0,1
74,339.0,1
57,220.0,0
14,228.0,1
57,225.0,1
57,225.0,0
57,228.0,0
33,124.0,0
57,233.0,1
55,235.0,0
57,236.0,0
40,144.0,0
57,238.0,1
64,301.0,1
57,241.0,0
6,124.0,0
57,243.0,1
53,301.0,1
57,246.0,0
48,124.0,0
33,7.0,0
12,457.0,0
33,10.0,0
69,265.0,0
33,13.0,0
4,262.0,0
33,16.0,0
68,259.0,0
33,19.0,0
9,256.0,0
33,22.0,0
63,253.0,0
33,25.0,0
18,250.0,0
33,28.0,0
61,247.0,0
33,31.0,0
19,244.0,0
33,34.0,0
60,241.0,0
33,37.0,0
26,238.0,0
33,40.0,0
58,235.0,0
33,43.0,0
38,232.0,0
33,46.0,0
56,229.0,0
33,49.0,0
46,226.0,0
33,52.0,0
54,223.0,0
33,52.0,0
29,357.0,1
33,52.0,0
71,343.0,1
33,55.0,0
5,406.0,0
33,58.0,0
85,249.0,0
33,58.0,0
34,342.0,1
33,61.0,0
66,214.0,0
33,61.0,0
1,528.0,1
33,61.0,0
100,526.0,1
33,64.0,0
16,439.0,0
33,67.0,0
82,391.0,0
33,67.0,0
62,329.0,1
33,70.0,0
27,229.0,0
33,70.0,0
2,510.0,1
33,70.0,0
99,508.0,1
33,70.0,0
7,506.0,1
33,70.0,0
98,504.0,1
33,70.0,0
8,502.0,1
33,70.0,0
97,306.0,1
33,70.0,0
10,495.0,1
33,70.0,0
96,434.0,1
33,70.0,0
11,473.0,1
33,70.0,0
95,489.0,1
33,70.0,0
13,487.0,1
33,70.0,0
94,485.0,1
33,70.0,0
59,310.0,1
33,73.0,0
32,215.0,0
33,73.0,0
15,473.0,1
33,73.0,0
93,471.0,1
33,76.0,0
37,356.0,0
33,79.0,0
73,218.0,0
33,79.0,0
25,418.0,1
33,79.0,0
87,276.0,1
33,79.0,0
17,455.0,1
33,79.0,0
92,453.0,1
33,82.0,0
22,376.0,0
33,85.0,0
79,350.0,0
33,85.0,0
20,447.0,1
33,88.0,0
91,352.0,0
33,88.0,0
21,443.0,1
33,88.0,0
90,441.0,1
33,88.0,0
23,439.0,1
33,88.0,0
89,437.0,1
33,91.0,0
70,332.0,0
33,94.0,0
3,205.0,0
33,94.0,0
24,428.0,1
33,94.0,0
88,426.0,1
33,97.0,0
39,323.0,0
33,100.0,0
72,319.0,0
33,100.0,0
28,420.0,1
33,100.0,0
86,418.0,1
33,100.0,0
51,268.0,1
33,103.0,0
50,172.0,0
33,106.0,0
45,306.0,0
33,109.0,0
67,320.0,0
33,109.0,0
30,402.0,1
33,109.0,0
84,252.0,1
33,109.0,0
31,395.0,1
33,109.0,0
83,393.0,1
33,109.0,0
35,359.0,1
33,109.0,0
80,230.0,1
33,109.0,0
36,384.0,1
33,109.0,0
81,245.0,1
33,112.0,0
41,281.0,0
33,115.0,0
65,282.0,0
33,115.0,0
42,373.0,1
33,115.0,0
78,371.0,1
33,115.0,0
43,369.0,1
33,118.0,0
77,157.0,0
33,118.0,0
44,360.0,1
33,118.0,0
76,360.0,1
33,118.0,0
47,358.0,1
33,118.0,0
75,356.0,1
33,121.0,0
49,156.0,0
33,124.0,0
52,151.0,0
33,124.0,0
74,344.0,1
33,124.0,0
14,233.0,1
33,127.0,0
57,249.0,0
33,133.0,0
33,133.0,0
33,136.0,0
55,238.0,0
33,139.0,0
40,147.0,0
33,139.0,0
64,306.0,1
33,142.0,0
6,127.0,0
33,142.0,0
53,306.0,1
33,145.0,0
48,127.0,0
55,7.0,0
12,460.0,0
55,10.0,0
69,268.0,0
55,13.0,0
4,265.0,0
55,16.0,0
68,262.0,0
55,19.0,0
9,259.0,0
55,22.0,0
63,256.0,0
55,25.0,0
18,253.0,0
55,28.0,0
61,250.0,0
55,31.0,0
19,247.0,0
55,34.0,0
60,244.0,0
55,37.0,0
26,241.0,0
55,40.0,0
58,238.0,0
55,43.0,0
38,235.0,0
55,46.0,0
56,232.0,0
55,49.0,0
46,229.0,0
55,52.0,0
54,226.0,0
55,52.0,0
29,362.0,1
55,52.0,0
71,348.0,1
55,57.0,1
5,406.0,0
55,60.0,0
85,252.0,0
55,60.0,0
34,347.0,1
55,63.0,0
66,217.0,0
55,65.0,1
1,530.0,1
55,67.0,1
100,528.0,1
55,67.0,0
16,444.0,1
55,70.0,0
82,394.0,0
55,72.0,1
62,331.0,1
55,74.0,1
27,231.0,1
55,76.0,1
2,512.0,1
55,78.0,1
99,510.0,1
55,80.0,1
7,508.0,1
55,82.0,1
98,506.0,1
55,84.0,1
8,504.0,1
55,89.0,1
97,306.0,0
55,91.0,1
10,497.0,1
55,93.0,1
96,436.0,1
55,95.0,1
11,475.0,1
55,97.0,1
95,491.0,1
55,99.0,1
13,489.0,1
55,101.0,1
94,487.0,1
55,106.0,1
59,310.0,0
55,111.0,1
32,215.0,0
55,113.0,1
15,475.0,1
55,115.0,1
93,473.0,1
55,115.0,0
37,361.0,1
55,118.0,0
73,221.0,0
55,118.0,0
25,423.0,1
55,120.0,1
87,278.0,1
55,122.0,1
17,457.0,1
55,124.0,1
92,455.0,1
55,124.0,0
22,381.0,1
55,124.0,0
79,355.0,1
55,126.0,1
20,449.0,1
55,126.0,0
91,357.0,1
55,128.0,1
21,445.0,1
55,130.0,1
90,443.0,1
55,132.0,1
23,441.0,1
55,134.0,1
89,439.0,1
55,134.0,0
70,337.0,1
55,139.0,1
3,205.0,0
55,141.0,1
24,430.0,1
55,143.0,1
88,428.0,1
55,143.0,0
39,328.0,1
55,146.0,0
72,322.0,0
55,148.0,1
28,422.0,1
55,150.0,1
86,420.0,1
55,150.0,0
51,273.0,1
55,153.0,0
50,175.0,0
55,158.0,1
45,306.0,0
55,163.0,1
67,320.0,0
55,165.0,1
30,404.0,1
55,170.0,1
84,252.0,0
55,172.0,1
31,397.0,1
55,174.0,1
83,395.0,1
55,176.0,1
35,361.0,1
55,179.0,0
80,233.0,0
55,181.0,1
36,386.0,1
55,181.0,0
81,250.0,1
55,186.0,1
41,281.0,0
55,186.0,0
65,287.0,1
55,188.0,1
42,375.0,1
55,190.0,1
78,373.0,1
55,192.0,1
43,371.0,1
55,195.0,0
77,160.0,0
55,200.0,1
44,360.0,0
55,202.0,1
76,362.0,1
55,204.0,1
47,360.0,1
55,206.0,1
75,358.0,1
55,211.0,1
49,156.0,0
55,214.0,0
52,154.0,0
55,216.0,1
74,346.0,1
55,218.0,1
14,235.0,1
55,220.0,1
57,251.0,1
55,223.0,0
33,148.0,0
55,227.0,1
55,227.0,1
55,232.0,1
40,147.0,0
55,234.0,1
64,308.0,1
55,237.0,0
6,130.0,0
55,239.0,1
53,308.0,1
55,242.0,0
48,130.0,0
40,9.0,1
12,460.0,0
40,12.0,0
69,271.0,0
40,15.0,0
4,268.0,0
40,18.0,0
68,265.0,0
40,21.0,0
9,262.0,0
40,24.0,0
63,259.0,0
40,27.0,0
18,256.0,0
40,30.0,0
61,253.0,0
40,33.0,0
19,250.0,0
40,36.0,0
60,247.0,0
40,39.0,0
26,244.0,0
40,42.0,0
58,241.0,0
40,45.0,0
38,238.0,0
40,48.0,0
56,235.0,0
40,51.0,0
46,232.0,0
40,54.0,0
54,229.0,0
40,54.0,0
29,367.0,1
40,54.0,0
71,353.0,1
40,57.0,0
5,409.0,0
40,60.0,0
85,255.0,0
40,60.0,0
34,352.0,1
40,63.0,0
66,220.0,0
40,63.0,0
1,535.0,1
40,63.0,0
100,533.0,1
40,65.0,1
16,446.0,1
40,67.0,1
82,396.0,1
40,70.0,0
62,334.0,0
40,73.0,0
27,234.0,0
40,73.0,0
2,517.0,1
40,73.0,0
99,515.0,1
40,73.0,0
7,513.0,1
40,73.0,0
98,511.0,1
40,73.0,0
8,509.0,1
40,73.0,0
97,311.0,1
40,73.0,0
10,502.0,1
40,73.0,0
96,441.0,1
40,73.0,0
11,480.0,1
40,73.0,0
95,496.0,1
40,73.0,0
13,494.0,1
40,73.0,0
94,492.0,1
40,73.0,0
59,315.0,1
40,76.0,0
32,218.0,0
40,76.0,0
15,480.0,1
40,76.0,0
93,478.0,1
40,81.0,1
37,361.0,0
40,86.0,1
73,221.0,0
40,89.0,0
25,426.0,0
40,89.0,0
87,283.0,1
40,89.0,0
17,462.0,1
40,89.0,0
92,460.0,1
40,91.0,1
22,383.0,1
40,93.0,1
79,357.0,1
40,93.0,0
20,454.0,1
40,95.0,1
91,359.0,1
40,95.0,0
21,450.0,1
40,95.0,0
90,448.0,1
40,95.0,0
23,446.0,1
40,95.0,0
89,444.0,1
40,100.0,1
70,337.0,0
40,103.0,0
3,208.0,0
40,103.0,0
24,435.0,1
40,103.0,0
88,433.0,1
40,105.0,1
39,330.0,1
40,107.0,1
72,324.0,1
40,107.0,0
28,427.0,1
40,107.0,0
86,425.0,1
40,107.0,0
51,278.0,1
40,110.0,0
50,178.0,0
40,113.0,0
45,309.0,0
40,116.0,0
67,323.0,0
40,116.0,0
30,409.0,1
40,116.0,0
84,257.0,1
40,116.0,0
31,402.0,1
40,116.0,0
83,400.0,1
40,116.0,0
35,366.0,1
40,116.0,0
80,238.0,1
40,116.0,0
36,391.0,1
40,116.0,0
81,255.0,1
40,119.0,0
41,284.0,0
40,124.0,1
65,287.0,0
40,124.0,0
42,380.0,1
40,124.0,0
78,378.0,1
40,124.0,0
43,376.0,1
40,127.0,0
77,163.0,0
40,127.0,0
44,365.0,1
40,127.0,0
76,367.0,1
40,127.0,0
47,365.0,1
40,127.0,0
75,363.0,1
40,130.0,0
49,159.0,0
40,133.0,0
52,157.0,0
40,133.0,0
74,351.0,1
40,133.0,0
14,240.0,1
40,136.0,0
57,254.0,0
40,139.0,0
33,151.0,0
40,142.0,0
55,245.0,0
40,148.0,0
40,148.0,0
40,148.0,0
64,313.0,1
40,151.0,0
6,133.0,0
40,151.0,0
53,313.0,1
40,154.0,0
48,133.0,0
64,9.0,1
12,460.0,0
64,14.0,1
69,271.0,0
64,19.0,1
4,268.0,0
64,24.0,1
68,265.0,0
64,29.0,1
9,262.0,0
64,34.0,1
63,259.0,0
64,39.0,1
18,256.0,0
64,44.0,1
61,253.0,0
64,49.0,1
19,250.0,0
64,54.0,1
60,247.0,0
64,59.0,1
26,244.0,0
64,64.0,1
58,241.0,0
64,69.0,1
38,238.0,0
64,74.0,1
56,235.0,0
64,79.0,1
46,232.0,0
64,84.0,1
54,229.0,0
64,89.0,1
29,367.0,0
64,94.0,1
71,353.0,0
64,96.0,1
5,411.0,1
64,101.0,1
85,255.0,0
64,106.0,1
34,352.0,0
64,111.0,1
66,220.0,0
64,113.0,1
1,537.0,1
64,115.0,1
100,535.0,1
64,117.0,1
16,448.0,1
64,119.0,1
82,398.0,1
64,124.0,1
62,334.0,0
64,129.0,1
27,234.0,0
64,131.0,1
2,519.0,1
64,133.0,1
99,517.0,1
64,135.0,1
7,515.0,1
64,137.0,1
98,513.0,1
64,139.0,1
8,511.0,1
64,144.0,1
97,311.0,0
64,146.0,1
10,504.0,1
64,148.0,1
96,443.0,1
64,150.0,1
11,482.0,1
64,152.0,1
95,498.0,1
64,154.0,1
13,496.0,1
64,156.0,1
94,494.0,1
64,161.0,1
59,315.0,0
64,166.0,1
32,218.0,0
64,168.0,1
15,482.0,1
64,170.0,1
93,480.0,1
64,172.0,1
37,363.0,1
64,177.0,1
73,221.0,0
64,179.0,1
25,428.0,1
64,184.0,1
87,283.0,0
64,186.0,1
17,464.0,1
64,188.0,1
92,462.0,1
64,190.0,1
22,385.0,1
64,192.0,1
79,359.0,1
64,194.0,1
20,456.0,1
64,196.0,1
91,361.0,1
64,198.0,1
21,452.0,1
64,200.0,1
90,450.0,1
64,202.0,1
23,448.0,1
64,204.0,1
89,446.0,1
64,206.0,1
70,339.0,1
64,211.0,1
3,208.0,0
64,213.0,1
24,437.0,1
64,215.0,1
88,435.0,1
64,217.0,1
39,332.0,1
64,219.0,1
72,326.0,1
64,221.0,1
28,429.0,1
64,223.0,1
86,427.0,1
64,228.0,1
51,278.0,0
64,233.0,1
50,178.0,0
64,235.0,1
45,311.0,1
64,237.0,1
67,325.0,1
64,239.0,1
30,411.0,1
64,244.0,1
84,257.0,0
64,246.0,1
31,404.0,1
64,248.0,1
83,402.0,1
64,250.0,1
35,368.0,1
64,255.0,1
80,238.0,0
64,257.0,1
36,393.0,1
64,262.0,1
81,255.0,0
64,264.0,1
41,286.0,1
64,266.0,1
65,289.0,1
64,268.0,1
42,382.0,1
64,270.0,1
78,380.0,1
64,272.0,1
43,378.0,1
64,277.0,1
77,163.0,0
64,279.0,1
44,367.0,1
64,281.0,1
76,369.0,1
64,283.0,1
47,367.0,1
64,285.0,1
75,365.0,1
64,290.0,1
49,159.0,0
64,295.0,1
52,157.0,0
64,297.0,1
74,353.0,1
64,302.0,1
14,240.0,0
64,304.0,1
57,256.0,1
64,309.0,1
33,151.0,0
64,311.0,1
55,247.0,1
64,316.0,1
40,154.0,0
64,320.0,1
64,320.0,1
64,325.0,1
6,133.0,0
64,327.0,1
53,315.0,1
64,332.0,1
48,133.0,0
6,7.0,0
12,463.0,0
6,10.0,0
69,274.0,0
6,13.0,0
4,271.0,0
6,16.0,0
68,268.0,0
6,19.0,0
9,265.0,0
6,22.0,0
63,262.0,0
6,25.0,0
18,259.0,0
6,28.0,0
61,256.0,0
6,31.0,0
19,253.0,0
6,34.0,0
60,250.0,0
6,37.0,0
26,247.0,0
6,40.0,0
58,244.0,0
6,43.0,0
38,241.0,0
6,46.0,0
56,238.0,0
6,49.0,0
46,235.0,0
6,52.0,0
54,232.0,0
6,52.0,0
29,372.0,1
6,52.0,0
71,358.0,1
6,55.0,0
5,414.0,0
6,58.0,0
85,258.0,0
6,58.0,0
34,357.0,1
